name,path,keymap_count,no_cpp_count,error_count
tominabox1/qaz,,3,0,0
tominabox1/underscore33/rev1,,3,0,0
tominabox1/underscore33/rev2,,3,0,0
torn,,2,0,0
touchpad,,1,0,0
tr60w,,1,0,0
trainpad,,2,0,0
trashman/ketch,,1,0,0
treasure/type9,,1,0,0
treasure/type9s2,,2,0,0
treasure/type9s3,,3,0,0
tszaboo/ortho4exent,,1,0,0
tunks/ergo33,,2,0,0
tweetydabird/chameleon,,4,0,0
tweetydabird/lbs4,,1,0,0
tweetydabird/lbs6,,1,0,0
tweetydabird/lotus58/elite_c,keyboards/tweetydabird/lotus58/info.json,1,0,0
tweetydabird/lotus58/nanoboot,keyboards/tweetydabird/lotus58/info.json,1,0,0
tweetydabird/lotus58/promicro,keyboards/tweetydabird/lotus58/info.json,1,0,0
tweetydabird/lotus58/rp2040_ce,keyboards/tweetydabird/lotus58/info.json,1,0,0
tzarc/djinn/rev1,keyboards/tzarc/djinn/info.json,2,0,2
tzarc/djinn/rev2,keyboards/tzarc/djinn/info.json,2,0,2
tzarc/ghoul/rev1/rp2040,keyboards/tzarc/ghoul/rev1/info.json,1,0,0
tzarc/ghoul/rev1/stm32,keyboards/tzarc/ghoul/rev1/info.json,1,0,0
ubest/vn,,6,0,0
uk78,,1,0,0
ungodly/launch_pad,,2,0,2
ungodly/nines,,2,0,0
unicomp/classic_ultracl_post_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_post_2013/info.json,1,0,0
unicomp/classic_ultracl_pre_2013/overnumpad_1xb,keyboards/unicomp/classic_ultracl_pre_2013/info.json,3,0,0
unicomp/pc122/overnumpad_1xb,keyboards/unicomp/pc122/info.json,4,0,0
unicomp/spacesaver_m_post_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_post_2013/info.json,1,0,0
unicomp/spacesaver_m_pre_2013/overnumpad_1xb,keyboards/unicomp/spacesaver_m_pre_2013/info.json,1,0,0
unikeyboard/diverge3,,3,0,0
unikeyboard/divergetm2,,1,0,0
unikeyboard/felix,,2,0,0
unikorn,,3,0,0
unison/v04,,3,0,0
uranuma,,1,0,0
utd80,,2,0,0
uzu42/rev1,,1,0,0
v4n4g0rth0n/v1,keyboards/v4n4g0rth0n/info.json,1,0,0
v4n4g0rth0n/v2,keyboards/v4n4g0rth0n/info.json,1,0,1
v60_type_r,,5,0,0
vagrant_10,,1,0,0
varanidae,,6,0,0
vertex/angle65,,2,0,0
vertex/angler2,,10,0,0
vertex/arc60,,9,0,0
vertex/arc60h,,2,0,0
vertex/cycle7,keyboards/vertex/cycle7/info.json,4,0,0
vertex/cycle8,,6,0,0
vertex/t75,,2,0,0
viendi8l,,2,0,0
viktus/at101_bh,,1,0,0
viktus/minne,,2,0,0
viktus/minne_topre,,2,0,0
viktus/omnikey_bh,,1,0,0
viktus/osav2,,2,0,0
viktus/osav2_numpad,,4,0,0
viktus/osav2_numpad_topre,,2,0,0
viktus/osav2_topre,,2,0,0
viktus/smolka,,2,0,0
viktus/sp111,,2,0,0
viktus/sp111_v2,,2,0,0
viktus/sp_mini,,2,0,0
viktus/styrka,,4,0,0
viktus/styrka_topre,,2,0,0
viktus/tx_roundup_pad,keyboards/viktus/tx_roundup_pad/info.json,3,0,0
viktus/z150_bh,,2,0,0
vinhcatba/uncertainty,,2,0,0
vitamins_included/rev1,keyboards/vitamins_included/info.json,3,0,0
vitamins_included/rev2,keyboards/vitamins_included/info.json,3,0,0
waldo,,3,0,0
walletburner/cajal,,3,0,0
walletburner/neuron,,2,0,0
waterfowl,,1,0,0
wavtype/foundation,,5,0,0
wavtype/p01_ultra,,11,0,0
weirdo/geminate60,,9,0,0
weirdo/kelowna/rgb64,,3,0,0
weirdo/ls_60,,2,0,0
weirdo/naiping/np64,,3,0,0
weirdo/naiping/nphhkb,,3,0,0
weirdo/naiping/npminila,,2,0,0
weirdo/tiger910,,2,0,0
wekey/polaris,,5,0,0
wekey/we27,,3,0,0
werk_technica/one,,2,0,0
westfoxtrot/aanzee,,3,0,0
westfoxtrot/cyclops,,1,0,0
westfoxtrot/cypher/rev1,,3,0,1
westfoxtrot/cypher/rev5,,3,0,0
westfoxtrot/prophet,,5,0,0
westm/westm68/rev1,keyboards/westm/westm68/info.json,2,0,0
westm/westm68/rev2,keyboards/westm/westm68/info.json,2,0,0
westm/westm9/rev1,keyboards/westm/westm9/info.json,2,0,0
westm/westm9/rev2,keyboards/westm/westm9/info.json,2,0,0
westm/westmergo,,3,0,0
whale/sk/v3,,1,0,0
wilba_tech/rama_works_kara,,3,0,0
wilba_tech/rama_works_koyu,,3,0,0
wilba_tech/rama_works_m10_b,,2,0,0
wilba_tech/rama_works_m10_c,,2,0,0
wilba_tech/rama_works_m50_a,,2,0,0
wilba_tech/rama_works_m50_ax,,2,0,0
wilba_tech/rama_works_m60_a,,4,0,0
wilba_tech/rama_works_m65_b,,3,0,0
wilba_tech/rama_works_m65_bx,,4,0,0
wilba_tech/rama_works_m6_a,,3,0,0
wilba_tech/rama_works_m6_b,,2,0,0
wilba_tech/rama_works_u80_a,,3,0,0
wilba_tech/wt20_h1,,4,0,0
wilba_tech/wt60_a,,3,0,0
wilba_tech/wt60_b,,4,0,0
wilba_tech/wt60_bx,,4,0,0
wilba_tech/wt60_c,,4,0,0
wilba_tech/wt60_d,,10,0,0
wilba_tech/wt60_g,,10,0,0
wilba_tech/wt60_g2,,5,0,0
wilba_tech/wt60_h1,,3,0,0
wilba_tech/wt60_h2,,2,0,0
wilba_tech/wt60_h3,,3,0,0
wilba_tech/wt60_xt,,2,0,0
wilba_tech/wt65_a,,6,0,0
wilba_tech/wt65_b,,2,0,0
wilba_tech/wt65_d,,2,0,0
wilba_tech/wt65_f,,3,0,0
wilba_tech/wt65_fx,,6,0,0
wilba_tech/wt65_g,,10,0,0
wilba_tech/wt65_g2,,2,0,0
wilba_tech/wt65_g3,,2,0,0
wilba_tech/wt65_h1,,3,0,0
wilba_tech/wt65_h2,,2,0,0
wilba_tech/wt65_h3,,2,0,0
wilba_tech/wt65_xt,,2,0,0
wilba_tech/wt65_xtx,,2,0,0
wilba_tech/wt69_a,,2,0,0
wilba_tech/wt70_jb,,2,0,0
wilba_tech/wt75_a,,2,0,0
wilba_tech/wt75_b,,2,0,0
wilba_tech/wt75_c,,2,0,0
wilba_tech/wt80_a,,4,0,0
wilba_tech/wt80_bc,,3,0,0
wilba_tech/wt80_g,,10,0,0
wilba_tech/wt8_a,,2,0,0
wilba_tech/zeal60,,9,0,0
wilba_tech/zeal65,,3,0,0
willoucom/keypad,,2,0,2
winkeyless/b87,,10,0,0
winkeyless/bface,,2,0,0
winkeyless/bmini,,2,0,0
winkeyless/bminiex,,4,0,0
winkeys/mini_winni,,2,0,0
winry/winry25tc,,2,0,0
winry/winry315,,3,0,0
wolf/frogpad,,2,0,0
wolf/kuku65,,2,0,0
wolf/m60_b,,2,0,0
wolf/m6_c,,3,0,0
wolf/neely65,,2,0,0
wolf/ryujin,,2,0,0
wolf/sabre,,2,0,0
wolf/silhouette,,4,0,0
wolf/ts60,,3,0,0
wolf/twilight,,2,0,0
wolf/ziggurat,,2,0,0
wolfmarkclub/wm1,,1,0,0
woodkeys/bigseries/1key,,6,0,0
woodkeys/bigseries/2key,,3,0,0
woodkeys/bigseries/3key,,3,0,0
woodkeys/bigseries/4key,,2,0,0
woodkeys/meira/featherble,keyboards/woodkeys/meira/info.json,3,0,0
woodkeys/meira/promicro,keyboards/woodkeys/meira/info.json,3,0,0
woodkeys/scarletbandana,,1,0,0
work_louder/loop/rev1,keyboards/work_louder/loop/info.json,2,0,0
work_louder/loop/rev3,keyboards/work_louder/loop/info.json,2,0,0
work_louder/micro,,2,0,0
work_louder/nano,,2,0,0
work_louder/numpad,,2,0,0
work_louder/work_board/rev1,keyboards/work_louder/work_board/info.json,2,0,0
work_louder/work_board/rev3,keyboards/work_louder/work_board/info.json,2,0,0
wren,,1,0,0
wsk/alpha9,,1,0,0
wsk/g4m3ralpha,,1,0,0
wsk/gothic50,,1,0,0
wsk/gothic70,,2,0,0
wsk/houndstooth,,1,0,0
wsk/jerkin,,1,0,0
wsk/kodachi50,,1,0,0
wsk/pain27,,1,0,0
wsk/sl40,,2,0,0
wsk/tkl30,,1,0,0
wuque/creek70,,2,0,0
wuque/ikki68,,3,0,0
wuque/ikki68_aurora,,10,0,0
wuque/mammoth20x,,2,0,0
wuque/mammoth75x,,7,0,0
wuque/nemui65,,2,0,0
wuque/promise87/ansi,,11,0,0
wuque/promise87/wkl,,9,0,0
wuque/serneity65,,6,0,0
wuque/tata80/wk,,2,0,0
wuque/tata80/wkl,,2,0,0
x16,,1,0,0
xbows/knight,,2,0,0
xbows/knight_plus,,2,0,0
xbows/nature,,2,0,0
xbows/numpad,,2,0,0
xbows/ranger,,2,0,0
xbows/woody,,1,0,0
xelus/akis,,2,0,0
xelus/dawn60/rev1,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dawn60/rev1_qmk,keyboards/xelus/dawn60/info.json,2,0,0
xelus/dharma,,2,0,0
xelus/kangaroo/rev1,keyboards/xelus/kangaroo/info.json,2,0,0
xelus/kangaroo/rev2,keyboards/xelus/kangaroo/info.json,2,0,0
xelus/la_plus,,2,0,0
xelus/ninjin,,2,0,0
xelus/pachi/mini_32u4,,18,0,0
xelus/pachi/rev1,,18,0,0
xelus/pachi/rgb/rev1,keyboards/xelus/pachi/rgb/info.json,2,0,0
xelus/pachi/rgb/rev2,keyboards/xelus/pachi/rgb/info.json,2,0,0
xelus/rs108,,2,0,0
xelus/rs60/rev1,keyboards/xelus/rs60/info.json,6,0,0
xelus/rs60/rev2_0,keyboards/xelus/rs60/info.json,6,0,0
xelus/rs60/rev2_1,keyboards/xelus/rs60/info.json,6,0,0
xelus/snap96,,2,0,0
xelus/trinityxttkl,,2,0,0
xelus/valor/rev1,keyboards/xelus/valor/info.json,4,0,0
xelus/valor/rev2,keyboards/xelus/valor/info.json,4,0,0
xelus/valor_frl_tkl/rev1,keyboards/xelus/valor_frl_tkl/info.json,2,0,0
xelus/valor_frl_tkl/rev2_0,keyboards/xelus/valor_frl_tkl/info.json,2,0,0
xelus/valor_frl_tkl/rev2_1,keyboards/xelus/valor_frl_tkl/info.json,2,0,0
xelus/xs108,,2,0,0
xelus/xs60/hotswap,keyboards/xelus/xs60/info.json,2,0,0
xelus/xs60/soldered,keyboards/xelus/xs60/info.json,3,0,0
xenon,,1,0,0
xiaomi/mk02,,1,0,0
xiudi/xd002,,5,0,2
xiudi/xd004/v1,,1,0,0
xiudi/xd60/rev2,keyboards/xiudi/xd60/info.json,10,0,1
xiudi/xd60/rev3,keyboards/xiudi/xd60/info.json,10,0,1
xiudi/xd68,,6,0,0
xiudi/xd75,,3,0,0
xiudi/xd84,,5,0,0
xiudi/xd84pro,,5,0,0
xiudi/xd87,,5,0,0
xiudi/xd96,,3,0,0
xmmx,,5,0,0
xw60,,1,0,0
yampad,,2,0,0
yandrstudio/buff67v3,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/eau87,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/eau_r2,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/nightstar75,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/nz64,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/nz67v2,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/tg67,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/transition80,keyboards/yandrstudio/info.json,8,0,0
yandrstudio/wave75,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/yr6095,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/yr80,keyboards/yandrstudio/info.json,2,0,0
yandrstudio/zhou65,keyboards/yandrstudio/info.json,2,0,0
yanghu/unicorne/f411,keyboards/yanghu/unicorne/info.json,1,0,0
yatara/drink_me,,2,0,0
ydkb/chili,,4,0,0
ydkb/grape,,2,0,0
ydkb/just60,,1,0,0
ydkb/yd68,,1,0,0
ydkb/ydpm40,,2,0,0
yeehaw,,2,0,0
yiancardesigns/barleycorn,,3,0,0
yiancardesigns/gingham,,3,0,0
yiancardesigns/seigaiha,,4,0,0
ymdk/bface,,2,0,0
ymdk/id75,,3,0,2
ymdk/melody96/hotswap,,4,0,0
ymdk/melody96/soldered,,5,0,0
ymdk/np21,,4,0,0
ymdk/np24/u4rgb6,,3,0,0
ymdk/sp64,,2,0,0
ymdk/wings,,2,0,0
ymdk/wingshs,,2,0,0
ymdk/yd60mq/12led,keyboards/ymdk/yd60mq/info.json,11,0,0
ymdk/yd60mq/16led,keyboards/ymdk/yd60mq/info.json,11,0,0
ymdk/ym68,,5,0,0
ymdk/ymd09,,2,0,0
ymdk/ymd21/v2,,2,0,0
ymdk/ymd40/air40,,3,0,0
ymdk/ymd40/v2,,4,0,0
ymdk/ymd62,,2,0,0
ymdk/ymd67,,1,0,0
ymdk/ymd75/rev1,,6,0,0
ymdk/ymd75/rev2,,6,0,0
ymdk/ymd75/rev3,,6,0,0
ymdk/ymd75/rev4/iso,,3,0,0
ymdk/ymd96,,1,0,0
yncognito/batpad,,2,0,0
yoichiro/lunakey_macro,,2,0,0
yoichiro/lunakey_mini,,2,0,0
yoichiro/lunakey_pico,,2,0,0
yosino58/rev1,,1,0,0
yushakobo/ergo68,,2,0,0
yushakobo/navpad/10/rev0,keyboards/yushakobo/navpad/10/info.json,2,0,0
yushakobo/navpad/10/rev1,keyboards/yushakobo/navpad/10/info.json,2,0,0
yushakobo/navpad/10_helix_r,,1,0,1
yushakobo/quick17,,2,0,2
yushakobo/quick7,,3,0,0
yynmt/acperience12/rev1,,2,0,0
yynmt/dozen0,,2,0,0
yynmt/kagamidget,,1,0,0
zeix/eden,,15,0,0
zeix/qwertyqop60hs,,7,0,0
zfrontier/big_switch,,1,0,0
zicodia/tklfrlnrlmlao,,3,0,0
ziggurat,,3,0,0
zigotica/z12,,1,0,0
zigotica/z34,,1,0,0
ziptyze/lets_split_v3,,3,0,0
zj68,,2,0,0
zlabkeeb/15pad,,2,0,0
zlabkeeb/6pad,,2,0,0
zlant,,3,0,0
zoo/wampus,,4,0,0
zos/65s,,4,0,0
zsa/moonlander,,2,0,2
zsa/voyager,,1,0,0
ztboards/after,,1,0,0
ztboards/noon,,2,0,0
zvecr/split_blackpill,,2,0,0
zvecr/zv48/f401,keyboards/zvecr/zv48/info.json,2,0,0
zvecr/zv48/f411,keyboards/zvecr/zv48/info.json,2,0,0
zwag/zwag75,,2,0,0
zykrah/fuyu,,2,0,0
zykrah/slime88,,2,0,0
