name,path,keymap_count,no_cpp_count,error_count
handwired/dactyl_tracer,keyboards/handwired/dactyl_tracer/info.json,2,0,0
handwired/dactylmacropad,keyboards/handwired/dactylmacropad/info.json,1,0,0
handwired/daishi,keyboards/handwired/daishi/info.json,1,0,0
handwired/daskeyboard/daskeyboard4,keyboards/handwired/daskeyboard/daskeyboard4/info.json,1,0,0
handwired/datahand,keyboards/handwired/datahand/info.json,1,0,0
handwired/dc/mc/001,keyboards/handwired/dc/mc/001/info.json,1,0,0
handwired/ddg_56,keyboards/handwired/ddg_56/info.json,1,0,0
handwired/dmote,keyboards/handwired/dmote/info.json,1,0,1
handwired/dqz11n1g,keyboards/handwired/dqz11n1g/info.json,1,0,0
handwired/dygma/raise/ansi,keyboards/handwired/dygma/raise/ansi/info.json,3,0,0
handwired/dygma/raise/iso,keyboards/handwired/dygma/raise/iso/info.json,3,0,0
handwired/eagleii,keyboards/handwired/eagleii/info.json,1,0,0
handwired/elrgo_s,keyboards/handwired/elrgo_s/info.json,1,0,0
handwired/ergocheap,keyboards/handwired/ergocheap/info.json,2,0,0
handwired/evk/v1_3,keyboards/handwired/evk/v1_3/info.json,1,0,0
handwired/fc200rt_qmk,keyboards/handwired/fc200rt_qmk/info.json,1,0,0
handwired/fivethirteen,keyboards/handwired/fivethirteen/info.json,1,0,0
handwired/floorboard,keyboards/handwired/floorboard/info.json,2,0,0
handwired/frankie_macropad,keyboards/handwired/frankie_macropad/info.json,1,0,0
handwired/frenchdev,keyboards/handwired/frenchdev/info.json,1,0,1
handwired/freoduo,keyboards/handwired/freoduo/info.json,1,0,0
handwired/fruity60,keyboards/handwired/fruity60/info.json,2,0,0
handwired/gamenum,keyboards/handwired/gamenum/info.json,1,0,0
handwired/hacked_motospeed,keyboards/handwired/hacked_motospeed/info.json,2,0,0
handwired/heisenberg,keyboards/handwired/heisenberg/info.json,3,0,0
handwired/hexon38,keyboards/handwired/hexon38/info.json,1,0,0
handwired/hnah108,keyboards/handwired/hnah108/info.json,1,0,0
handwired/hnah40,keyboards/handwired/hnah40/info.json,1,0,0
handwired/hnah40rgb,keyboards/handwired/hnah40rgb/info.json,2,0,0
handwired/hwpm87,keyboards/handwired/hwpm87/info.json,1,0,0
handwired/ibm_wheelwriter,keyboards/handwired/ibm_wheelwriter/info.json,2,0,0
handwired/iso85k,keyboards/handwired/iso85k/info.json,3,0,0
handwired/itstleo9/promicro,keyboards/handwired/itstleo9/promicro/info.json,3,0,0
handwired/itstleo9/rp2040,keyboards/handwired/itstleo9/rp2040/info.json,3,0,0
handwired/jankrp2040dactyl,keyboards/handwired/jankrp2040dactyl/info.json,1,0,0
handwired/jn68m,keyboards/handwired/jn68m/info.json,1,0,0
handwired/jopr,keyboards/handwired/jopr/info.json,2,0,0
handwired/jot50,keyboards/handwired/jot50/info.json,2,0,0
handwired/jotanck,keyboards/handwired/jotanck/info.json,3,0,0
handwired/jotpad16,keyboards/handwired/jotpad16/info.json,2,0,0
handwired/jtallbean/split_65,keyboards/handwired/jtallbean/split_65/info.json,1,0,0
handwired/juliet,keyboards/handwired/juliet/info.json,1,0,0
handwired/k8split,keyboards/handwired/k8split/info.json,3,0,0
handwired/k_numpad17,keyboards/handwired/k_numpad17/info.json,3,0,0
handwired/kbod,keyboards/handwired/kbod/info.json,1,0,0
handwired/ks63,keyboards/handwired/ks63/info.json,1,0,0
handwired/lagrange,keyboards/handwired/lagrange/info.json,2,0,0
handwired/leftynumpad,keyboards/handwired/leftynumpad/info.json,1,0,0
handwired/lemonpad,keyboards/handwired/lemonpad/info.json,2,0,0
handwired/lovelive9,keyboards/handwired/lovelive9/info.json,1,0,0
handwired/m40/5x5_macropad,keyboards/handwired/m40/5x5_macropad/info.json,1,0,0
handwired/macroboard/f401,keyboards/handwired/macroboard/f401/info.json,2,0,0
handwired/macroboard/f411,keyboards/handwired/macroboard/f411/info.json,2,0,0
handwired/magicforce61,keyboards/handwired/magicforce61/info.json,1,0,0
handwired/magicforce68,keyboards/handwired/magicforce68/info.json,1,0,0
handwired/marauder,keyboards/handwired/marauder/info.json,3,0,0
handwired/marek128b/ergosplit44,keyboards/handwired/marek128b/ergosplit44/info.json,1,0,0
handwired/maverick0197/keydeck8,keyboards/handwired/maverick0197/keydeck8/info.json,2,0,0
handwired/mechboards_micropad,keyboards/handwired/mechboards_micropad/info.json,1,0,0
handwired/meck_tkl/blackpill_f401,keyboards/handwired/meck_tkl/blackpill_f401/info.json,1,0,0
handwired/minorca,keyboards/handwired/minorca/info.json,2,0,0
handwired/misterdeck,keyboards/handwired/misterdeck/info.json,2,0,0
handwired/ms_sculpt_mobile/astar,keyboards/handwired/ms_sculpt_mobile/astar/info.json,1,0,0
handwired/ms_sculpt_mobile/teensy2pp,keyboards/handwired/ms_sculpt_mobile/teensy2pp/info.json,1,0,0
handwired/mutepad,keyboards/handwired/mutepad/info.json,1,0,0
handwired/myskeeb,keyboards/handwired/myskeeb/info.json,1,0,1
handwired/nicekey,keyboards/handwired/nicekey/info.json,1,0,0
handwired/nortontechpad,keyboards/handwired/nortontechpad/info.json,3,0,0
handwired/not_so_minidox,keyboards/handwired/not_so_minidox/info.json,1,0,0
handwired/novem,keyboards/handwired/novem/info.json,1,0,0
handwired/nozbe_macro,keyboards/handwired/nozbe_macro/info.json,1,0,0
handwired/numpad20,keyboards/handwired/numpad20/info.json,1,0,0
handwired/obuwunkunubi/spaget,keyboards/handwired/obuwunkunubi/spaget/info.json,1,0,0
handwired/oem_ansi_fullsize,keyboards/handwired/oem_ansi_fullsize/info.json,2,0,0
handwired/oem_iso_fullsize,keyboards/handwired/oem_iso_fullsize/info.json,2,0,0
handwired/onekey/blackpill_f401,keyboards/handwired/onekey/blackpill_f401/info.json,21,0,5
handwired/onekey/blackpill_f401_tinyuf2,keyboards/handwired/onekey/blackpill_f401_tinyuf2/info.json,21,0,5
handwired/onekey/blackpill_f411,keyboards/handwired/onekey/blackpill_f411/info.json,21,0,5
handwired/onekey/blackpill_f411_tinyuf2,keyboards/handwired/onekey/blackpill_f411_tinyuf2/info.json,21,0,5
handwired/onekey/bluepill,keyboards/handwired/onekey/bluepill/info.json,21,0,5
handwired/onekey/bluepill_f103c6,keyboards/handwired/onekey/bluepill_f103c6/info.json,21,0,5
handwired/onekey/bluepill_uf2boot,keyboards/handwired/onekey/bluepill_uf2boot/info.json,21,0,5
handwired/onekey/elite_c,keyboards/handwired/onekey/elite_c/info.json,21,0,5
handwired/onekey/evb_wb32f3g71,keyboards/handwired/onekey/evb_wb32f3g71/info.json,21,0,5
handwired/onekey/evb_wb32fq95,keyboards/handwired/onekey/evb_wb32fq95/info.json,21,0,5
handwired/onekey/kb2040,keyboards/handwired/onekey/kb2040/info.json,21,0,5
handwired/onekey/nucleo_f446re,keyboards/handwired/onekey/nucleo_f446re/info.json,21,0,5
handwired/onekey/nucleo_g431rb,keyboards/handwired/onekey/nucleo_g431rb/info.json,21,0,5
handwired/onekey/nucleo_g474re,keyboards/handwired/onekey/nucleo_g474re/info.json,21,0,5
handwired/onekey/nucleo_h723zg,keyboards/handwired/onekey/nucleo_h723zg/info.json,21,0,5
handwired/onekey/nucleo_l432kc,keyboards/handwired/onekey/nucleo_l432kc/info.json,21,0,5
handwired/onekey/promicro,keyboards/handwired/onekey/promicro/info.json,21,0,5
handwired/onekey/proton_c,keyboards/handwired/onekey/proton_c/info.json,21,0,5
handwired/onekey/rp2040,keyboards/handwired/onekey/rp2040/info.json,21,0,5
handwired/onekey/sipeed_longan_nano,keyboards/handwired/onekey/sipeed_longan_nano/info.json,21,0,5
handwired/onekey/stm32f0_disco,keyboards/handwired/onekey/stm32f0_disco/info.json,21,0,5
handwired/onekey/stm32f3_disco,keyboards/handwired/onekey/stm32f3_disco/info.json,21,0,5
handwired/onekey/stm32f405_feather,keyboards/handwired/onekey/stm32f405_feather/info.json,21,0,5
handwired/onekey/teensy_2,keyboards/handwired/onekey/teensy_2/info.json,21,0,5
handwired/onekey/teensy_2pp,keyboards/handwired/onekey/teensy_2pp/info.json,21,0,5
handwired/onekey/teensy_32,keyboards/handwired/onekey/teensy_32/info.json,21,0,5
handwired/onekey/teensy_35,keyboards/handwired/onekey/teensy_35/info.json,21,0,5
handwired/onekey/teensy_lc,keyboards/handwired/onekey/teensy_lc/info.json,21,0,5
handwired/orbweaver,keyboards/handwired/orbweaver/info.json,1,0,0
handwired/ortho5x13,keyboards/handwired/ortho5x13/info.json,1,0,0
handwired/ortho5x14,keyboards/handwired/ortho5x14/info.json,3,0,1
handwired/ortho_brass,keyboards/handwired/ortho_brass/info.json,2,0,0
handwired/osborne1,keyboards/handwired/osborne1/info.json,1,0,0
handwired/owlet60,keyboards/handwired/owlet60/info.json,4,0,0
handwired/p65rgb,keyboards/handwired/p65rgb/info.json,1,0,0
handwired/phantagom/baragon,keyboards/handwired/phantagom/baragon/info.json,2,0,0
handwired/phantagom/varan,keyboards/handwired/phantagom/varan/info.json,3,0,0
handwired/pilcrow,keyboards/handwired/pilcrow/info.json,1,0,0
handwired/pill60/blackpill_f401,keyboards/handwired/pill60/blackpill_f401/info.json,1,0,0
handwired/pill60/blackpill_f411,keyboards/handwired/pill60/blackpill_f411/info.json,1,0,0
handwired/pill60/bluepill,keyboards/handwired/pill60/bluepill/info.json,1,0,0
handwired/polly40,keyboards/handwired/polly40/info.json,2,0,0
handwired/postageboard/mini,keyboards/handwired/postageboard/mini/info.json,1,0,0
handwired/postageboard/r1,keyboards/handwired/postageboard/r1/info.json,1,0,0
handwired/prime_exl,keyboards/handwired/prime_exl/info.json,2,0,0
handwired/prime_exl_plus,keyboards/handwired/prime_exl_plus/info.json,2,0,0
handwired/prkl30/feather,keyboards/handwired/prkl30/feather/info.json,2,0,2
handwired/prkl30/promicro,keyboards/handwired/prkl30/promicro/info.json,2,0,2
handwired/promethium,keyboards/handwired/promethium/info.json,1,0,1
handwired/pterodactyl,keyboards/handwired/pterodactyl/info.json,1,0,1
handwired/pteron,keyboards/handwired/pteron/info.json,3,0,0
handwired/pteron38,keyboards/handwired/pteron38/info.json,1,0,0
handwired/pteron44,keyboards/handwired/pteron44/info.json,1,0,0
handwired/pytest/basic,keyboards/handwired/pytest/basic/info.json,3,0,2
handwired/pytest/has_community,keyboards/handwired/pytest/has_community/info.json,2,0,0
handwired/pytest/has_template,keyboards/handwired/pytest/info.json,3,0,2
handwired/pytest/macro,keyboards/handwired/pytest/macro/info.json,1,0,1
handwired/qc60/proto,keyboards/handwired/qc60/info.json,1,0,0
handwired/rabijl/rotary_numpad,keyboards/handwired/rabijl/rotary_numpad/info.json,1,0,0
handwired/rd_61_qmk,keyboards/handwired/rd_61_qmk/info.json,1,0,0
handwired/reclined,keyboards/handwired/reclined/info.json,2,0,0
handwired/retro_refit,keyboards/handwired/retro_refit/info.json,1,0,0
handwired/riblee_f401,keyboards/handwired/riblee_f401/info.json,2,0,0
handwired/riblee_f411,keyboards/handwired/riblee_f411/info.json,2,0,0
handwired/riblee_split,keyboards/handwired/riblee_split/info.json,2,0,0
handwired/rs60,keyboards/handwired/rs60/info.json,2,0,0
handwired/scottokeebs/scotto108,keyboards/handwired/scottokeebs/scotto108/info.json,1,0,0
handwired/scottokeebs/scotto34,keyboards/handwired/scottokeebs/scotto34/info.json,2,0,0
handwired/scottokeebs/scotto36,keyboards/handwired/scottokeebs/scotto36/info.json,2,0,0
handwired/scottokeebs/scotto40,keyboards/handwired/scottokeebs/scotto40/info.json,2,0,0
handwired/scottokeebs/scotto61,keyboards/handwired/scottokeebs/scotto61/info.json,1,0,0
handwired/scottokeebs/scotto9,keyboards/handwired/scottokeebs/scotto9/info.json,2,0,0
handwired/scottokeebs/scottoalp,keyboards/handwired/scottokeebs/scottoalp/info.json,1,0,0
handwired/scottokeebs/scottocmd,keyboards/handwired/scottokeebs/scottocmd/info.json,1,0,0
handwired/scottokeebs/scottodeck,keyboards/handwired/scottokeebs/scottodeck/info.json,1,0,0
handwired/scottokeebs/scottoergo,keyboards/handwired/scottokeebs/scottoergo/info.json,2,0,0
handwired/scottokeebs/scottofly,keyboards/handwired/scottokeebs/scottofly/info.json,2,0,0
handwired/scottokeebs/scottofrog,keyboards/handwired/scottokeebs/scottofrog/info.json,1,0,0
handwired/scottokeebs/scottogame,keyboards/handwired/scottokeebs/scottogame/info.json,1,0,0
handwired/scottokeebs/scottoinvader,keyboards/handwired/scottokeebs/scottoinvader/info.json,2,0,0
handwired/scottokeebs/scottokatana,keyboards/handwired/scottokeebs/scottokatana/info.json,1,0,0
handwired/scottokeebs/scottolong,keyboards/handwired/scottokeebs/scottolong/info.json,1,0,0
handwired/scottokeebs/scottomacrodeck,keyboards/handwired/scottokeebs/scottomacrodeck/info.json,1,0,0
handwired/scottokeebs/scottomouse,keyboards/handwired/scottokeebs/scottomouse/info.json,1,0,0
handwired/scottokeebs/scottonum,keyboards/handwired/scottokeebs/scottonum/info.json,1,0,0
handwired/scottokeebs/scottoslant,keyboards/handwired/scottokeebs/scottoslant/info.json,1,0,0
handwired/scottokeebs/scottosplit,keyboards/handwired/scottokeebs/scottosplit/info.json,2,0,0
handwired/scottokeebs/scottostarter,keyboards/handwired/scottokeebs/scottostarter/info.json,1,0,0
handwired/scottokeebs/scottowing,keyboards/handwired/scottokeebs/scottowing/info.json,1,0,0
handwired/sejin_eat1010r2,keyboards/handwired/sejin_eat1010r2/info.json,1,0,0
handwired/selene,keyboards/handwired/selene/info.json,2,0,0
handwired/sick68,keyboards/handwired/sick68/info.json,3,0,0
handwired/sick_pad,keyboards/handwired/sick_pad/info.json,2,0,0
handwired/skakunm_dactyl,keyboards/handwired/skakunm_dactyl/info.json,1,0,0
handwired/slash,keyboards/handwired/slash/info.json,1,0,0
handwired/snatchpad,keyboards/handwired/snatchpad/info.json,1,0,0
handwired/sono1/stm32f103,keyboards/handwired/sono1/stm32f103/info.json,2,0,0
handwired/sono1/t2pp,keyboards/handwired/sono1/t2pp/info.json,2,0,0
handwired/space_oddity,keyboards/handwired/space_oddity/info.json,1,0,0
handwired/split65/promicro,keyboards/handwired/split65/promicro/info.json,2,0,0
handwired/split65/stm32,keyboards/handwired/split65/stm32/info.json,2,0,0
handwired/split89,keyboards/handwired/split89/info.json,1,0,0
handwired/split_cloud,keyboards/handwired/split_cloud/info.json,2,0,0
handwired/splittest/bluepill,keyboards/handwired/splittest/bluepill/info.json,5,0,0
handwired/splittest/promicro,keyboards/handwired/splittest/promicro/info.json,5,0,0
handwired/splittest/teensy_2,keyboards/handwired/splittest/teensy_2/info.json,5,0,0
handwired/starrykeebs/dude09,keyboards/handwired/starrykeebs/dude09/info.json,3,0,0
handwired/steamvan/rev1,keyboards/handwired/steamvan/rev1/info.json,2,0,0
handwired/stef9998/split_5x7/rev1,keyboards/handwired/stef9998/split_5x7/info.json,2,0,0
handwired/sticc14,keyboards/handwired/sticc14/info.json,1,0,0
handwired/stream_cheap/2x3,keyboards/handwired/stream_cheap/2x3/info.json,2,0,0
handwired/stream_cheap/2x4,keyboards/handwired/stream_cheap/2x4/info.json,2,0,0
handwired/stream_cheap/2x5,keyboards/handwired/stream_cheap/2x5/info.json,1,0,0
handwired/swiftrax/astro65,keyboards/handwired/swiftrax/astro65/info.json,3,0,0
handwired/swiftrax/bebol,keyboards/handwired/swiftrax/bebol/info.json,4,0,0
handwired/swiftrax/beegboy,keyboards/handwired/swiftrax/beegboy/info.json,2,0,0
handwired/swiftrax/bumblebee,keyboards/handwired/swiftrax/bumblebee/info.json,2,0,0
handwired/swiftrax/cowfish,keyboards/handwired/swiftrax/cowfish/info.json,2,0,0
handwired/swiftrax/digicarp65,keyboards/handwired/swiftrax/digicarp65/info.json,6,0,0
handwired/swiftrax/digicarpice,keyboards/handwired/swiftrax/digicarpice/info.json,2,0,0
handwired/swiftrax/equator,keyboards/handwired/swiftrax/equator/info.json,2,0,0
handwired/swiftrax/glacier,keyboards/handwired/swiftrax/glacier/info.json,2,0,0
handwired/swiftrax/joypad,keyboards/handwired/swiftrax/joypad/info.json,2,0,0
handwired/swiftrax/koalafications,keyboards/handwired/swiftrax/koalafications/info.json,2,0,0
handwired/swiftrax/nodu,keyboards/handwired/swiftrax/nodu/info.json,3,0,0
handwired/swiftrax/pandamic,keyboards/handwired/swiftrax/pandamic/info.json,2,0,0
handwired/swiftrax/the_galleon,keyboards/handwired/swiftrax/the_galleon/info.json,2,0,0
handwired/swiftrax/unsplit,keyboards/handwired/swiftrax/unsplit/info.json,2,0,0
handwired/swiftrax/walter,keyboards/handwired/swiftrax/walter/info.json,2,0,0
handwired/symmetric70_proto/promicro,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/fast,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/normal,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/proton_c,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/fast,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/normal,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetry60,keyboards/handwired/symmetry60/info.json,2,0,0
handwired/t111,keyboards/handwired/t111/info.json,2,0,1
handwired/tennie,keyboards/handwired/tennie/info.json,3,0,0
handwired/terminus_mini,keyboards/handwired/terminus_mini/info.json,1,0,0
handwired/tkk,keyboards/handwired/tkk/info.json,1,0,0
handwired/trackpoint,keyboards/handwired/trackpoint/info.json,1,0,0
handwired/tractyl_manuform/4x6_right,keyboards/handwired/tractyl_manuform/4x6_right/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/arduinomicro,keyboards/handwired/tractyl_manuform/5x6_right/arduinomicro/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/elite_c,keyboards/handwired/tractyl_manuform/5x6_right/elite_c/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/f303,keyboards/handwired/tractyl_manuform/5x6_right/f303/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/f411,keyboards/handwired/tractyl_manuform/5x6_right/f411/info.json,1,0,0
handwired/tractyl_manuform/5x6_right/teensy2pp,keyboards/handwired/tractyl_manuform/5x6_right/teensy2pp/info.json,1,0,0
handwired/traveller,keyboards/handwired/traveller/info.json,1,0,0
handwired/tritium_numpad,keyboards/handwired/tritium_numpad/info.json,6,0,0
handwired/tsubasa,keyboards/handwired/tsubasa/info.json,1,0,0
handwired/twadlee/tp69,keyboards/handwired/twadlee/tp69/info.json,1,0,0
handwired/twig/twig50,keyboards/handwired/twig/twig50/info.json,1,0,0
handwired/unicomp_mini_m,keyboards/handwired/unicomp_mini_m/info.json,1,0,0
handwired/unk/rev1,keyboards/handwired/unk/rev1/info.json,1,0,0
handwired/uthol/rev1,keyboards/handwired/uthol/rev1/info.json,3,0,1
handwired/uthol/rev2,keyboards/handwired/uthol/rev2/info.json,3,0,1
handwired/uthol/rev3,keyboards/handwired/uthol/rev3/info.json,3,0,1
handwired/videowriter,keyboards/handwired/videowriter/info.json,3,0,0
handwired/wabi,keyboards/handwired/wabi/info.json,1,0,0
handwired/wakizashi40,keyboards/handwired/wakizashi40/info.json,2,0,0
handwired/woodpad,keyboards/handwired/woodpad/info.json,2,0,0
handwired/wulkan,keyboards/handwired/wulkan/info.json,2,0,0
handwired/wwa/helios,keyboards/handwired/wwa/helios/info.json,2,0,0
handwired/wwa/kepler,keyboards/handwired/wwa/kepler/info.json,2,0,0
handwired/xealous/rev1,keyboards/handwired/xealous/rev1/info.json,1,0,0
handwired/z150,keyboards/handwired/z150/info.json,2,0,0
handwired/zergo,keyboards/handwired/zergo/info.json,1,0,0
handwired/ziyoulang_k3_mod,keyboards/handwired/ziyoulang_k3_mod/info.json,3,0,0
hardlineworks/otd_plus,keyboards/hardlineworks/otd_plus/info.json,1,0,0
hardwareabstraction/handwire,keyboards/hardwareabstraction/handwire/info.json,2,0,0
hazel/bad_wings,keyboards/hazel/bad_wings/info.json,3,0,1
heliar/wm1_hotswap,keyboards/heliar/wm1_hotswap/info.json,1,0,0
heliotrope,keyboards/heliotrope/info.json,2,0,0
helix/pico,keyboards/helix/pico/info.json,1,0,0
helix/pico/back,keyboards/helix/pico/info.json,1,0,0
helix/pico/qmk_conf,keyboards/helix/pico/info.json,1,0,0
helix/pico/sc,keyboards/helix/pico/info.json,1,0,0
helix/pico/under,keyboards/helix/pico/info.json,1,0,0
helix/rev2,keyboards/helix/rev2/info.json,6,1,2
helix/rev2/back,keyboards/helix/rev2/info.json,6,1,2
helix/rev2/qmk_conf,keyboards/helix/rev2/info.json,6,1,2
helix/rev2/sc,keyboards/helix/rev2/info.json,6,1,2
helix/rev2/under,keyboards/helix/rev2/info.json,6,1,2
helix/rev3_4rows,keyboards/helix/rev3_4rows/info.json,2,0,0
helix/rev3_5rows,keyboards/helix/rev3_5rows/info.json,2,0,0
hfdkb/ac001,keyboards/hfdkb/ac001/info.json,2,0,0
hhkb/ansi/32u2,keyboards/hhkb/ansi/32u2/info.json,8,0,2
hhkb/ansi/32u4,keyboards/hhkb/ansi/32u4/info.json,8,0,2
hhkb/jp,keyboards/hhkb/jp/info.json,8,0,0
hhkb/yang,keyboards/hhkb/yang/info.json,3,0,0
hhkb_lite_2,keyboards/hhkb_lite_2/info.json,2,0,0
hidtech/bastyl,keyboards/hidtech/bastyl/info.json,1,0,0
hifumi,keyboards/hifumi/info.json,2,0,0
hillside/46/0_1,keyboards/hillside/46/0_1/info.json,3,0,1
hillside/48/0_1,keyboards/hillside/48/0_1/info.json,2,0,2
hillside/52/0_1,keyboards/hillside/52/0_1/info.json,3,0,1
hineybush/h08_ocelot,keyboards/hineybush/h08_ocelot/info.json,2,0,0
hineybush/h10,keyboards/hineybush/h10/info.json,4,0,0
hineybush/h101,keyboards/hineybush/h101/info.json,2,0,0
hineybush/h60,keyboards/hineybush/h60/info.json,7,0,0
hineybush/h65,keyboards/hineybush/h65/info.json,7,0,0
hineybush/h65_hotswap,keyboards/hineybush/h65_hotswap/info.json,6,0,0
hineybush/h660s,keyboards/hineybush/h660s/info.json,4,0,0
hineybush/h75_singa,keyboards/hineybush/h75_singa/info.json,3,0,0
hineybush/h87_g2,keyboards/hineybush/h87_g2/info.json,2,0,0
hineybush/h87a,keyboards/hineybush/h87a/info.json,4,0,1
hineybush/h88,keyboards/hineybush/h88/info.json,3,0,0
