name,path,keymap_count,no_cpp_count,error_count
handwired/slash,keyboards/handwired/slash/info.json,1,0,0
handwired/snatchpad,keyboards/handwired/snatchpad/info.json,1,0,0
handwired/sono1/stm32f103,keyboards/handwired/sono1/stm32f103/info.json,3,0,0
handwired/sono1/t2pp,keyboards/handwired/sono1/t2pp/info.json,3,0,0
handwired/space_oddity,keyboards/handwired/space_oddity/info.json,1,0,0
handwired/split65/promicro,keyboards/handwired/split65/info.json,2,0,0
handwired/split65/stm32,keyboards/handwired/split65/info.json,2,0,0
handwired/split89,keyboards/handwired/split89/info.json,1,0,0
handwired/splittest/bluepill,keyboards/handwired/splittest/info.json,5,0,0
handwired/splittest/promicro,keyboards/handwired/splittest/info.json,5,0,0
handwired/splittest/teensy_2,keyboards/handwired/splittest/info.json,5,0,0
handwired/steamvan/rev1,keyboards/handwired/steamvan/rev1/info.json,2,0,0
handwired/stef9998/split_5x7/rev1,keyboards/handwired/stef9998/split_5x7/info.json,2,0,0
handwired/sticc14,keyboards/handwired/sticc14/info.json,1,0,0
handwired/stream_cheap/2x3,keyboards/handwired/stream_cheap/2x3/info.json,1,0,0
handwired/stream_cheap/2x4,keyboards/handwired/stream_cheap/2x4/info.json,2,0,0
handwired/stream_cheap/2x5,keyboards/handwired/stream_cheap/2x5/info.json,1,0,0
handwired/swiftrax/astro65,keyboards/handwired/swiftrax/astro65/info.json,4,0,2
handwired/swiftrax/bebol,keyboards/handwired/swiftrax/bebol/info.json,2,0,0
handwired/swiftrax/beegboy,keyboards/handwired/swiftrax/beegboy/info.json,2,0,0
handwired/swiftrax/bumblebee,keyboards/handwired/swiftrax/bumblebee/info.json,2,0,0
handwired/swiftrax/cowfish,keyboards/handwired/swiftrax/cowfish/info.json,2,0,0
handwired/swiftrax/digicarp65,keyboards/handwired/swiftrax/digicarp65/info.json,4,0,1
handwired/swiftrax/digicarpice,keyboards/handwired/swiftrax/digicarpice/info.json,2,0,0
handwired/swiftrax/equator,keyboards/handwired/swiftrax/equator/info.json,2,0,0
handwired/swiftrax/glacier,keyboards/handwired/swiftrax/glacier/info.json,2,0,0
handwired/swiftrax/joypad,keyboards/handwired/swiftrax/joypad/info.json,2,0,0
handwired/swiftrax/koalafications,keyboards/handwired/swiftrax/koalafications/info.json,2,0,0
handwired/swiftrax/nodu,keyboards/handwired/swiftrax/nodu/info.json,7,1,4
handwired/swiftrax/pandamic,keyboards/handwired/swiftrax/pandamic/info.json,2,0,0
handwired/swiftrax/the_galleon,keyboards/handwired/swiftrax/the_galleon/info.json,2,0,0
handwired/swiftrax/unsplit,keyboards/handwired/swiftrax/unsplit/info.json,2,0,0
handwired/swiftrax/walter,keyboards/handwired/swiftrax/walter/info.json,2,0,0
handwired/symmetric70_proto/promicro,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/fast,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/promicro/normal,keyboards/handwired/symmetric70_proto/promicro/info.json,2,0,0
handwired/symmetric70_proto/proton_c,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/fast,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetric70_proto/proton_c/normal,keyboards/handwired/symmetric70_proto/proton_c/info.json,2,0,0
handwired/symmetry60,keyboards/handwired/symmetry60/info.json,3,0,2
handwired/t111,keyboards/handwired/t111/info.json,2,0,1
handwired/tennie,keyboards/handwired/tennie/info.json,3,0,0
handwired/terminus_mini,keyboards/handwired/terminus_mini/info.json,1,0,0
handwired/tkk,keyboards/handwired/tkk/info.json,1,0,0
handwired/trackpoint,keyboards/handwired/trackpoint/info.json,1,0,0
handwired/tractyl_manuform/4x6_right,keyboards/handwired/tractyl_manuform/4x6_right/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/arduinomicro,keyboards/handwired/tractyl_manuform/5x6_right/arduinomicro/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/elite_c,keyboards/handwired/tractyl_manuform/5x6_right/elite_c/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/f303,keyboards/handwired/tractyl_manuform/5x6_right/f303/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/f411,keyboards/handwired/tractyl_manuform/5x6_right/f411/info.json,2,0,1
handwired/tractyl_manuform/5x6_right/teensy2pp,keyboards/handwired/tractyl_manuform/5x6_right/teensy2pp/info.json,2,0,1
handwired/traveller,keyboards/handwired/traveller/info.json,1,0,1
handwired/tritium_numpad,keyboards/handwired/tritium_numpad/info.json,5,0,0
handwired/twadlee/tp69,keyboards/handwired/twadlee/tp69/info.json,1,0,0
handwired/twig/twig50,keyboards/handwired/twig/twig50/info.json,1,0,1
handwired/unicomp_mini_m,keyboards/handwired/unicomp_mini_m/info.json,1,0,0
handwired/unk/rev1,keyboards/handwired/unk/rev1/info.json,1,0,0
handwired/uthol/rev1,keyboards/handwired/uthol/rev1/info.json,3,0,1
handwired/uthol/rev2,keyboards/handwired/uthol/rev2/info.json,3,0,1
handwired/uthol/rev3,keyboards/handwired/uthol/rev3/info.json,3,0,1
handwired/videowriter,keyboards/handwired/videowriter/info.json,3,0,0
handwired/wabi,keyboards/handwired/wabi/info.json,2,0,1
handwired/wakizashi40,keyboards/handwired/wakizashi40/info.json,2,0,0
handwired/woodpad,keyboards/handwired/woodpad/info.json,1,0,0
handwired/wulkan,keyboards/handwired/wulkan/info.json,31,3,19
handwired/xealous/rev1,keyboards/handwired/xealous/rev1/info.json,1,0,0
handwired/z150,keyboards/handwired/z150/info.json,2,0,0
handwired/zergo,keyboards/handwired/zergo/info.json,1,0,0
hardlineworks/otd_plus,keyboards/hardlineworks/otd_plus/info.json,1,0,0
hardwareabstraction/handwire,keyboards/hardwareabstraction/handwire/info.json,2,0,0
heliar/wm1_hotswap,keyboards/heliar/wm1_hotswap/info.json,1,0,0
heliotrope,keyboards/heliotrope/info.json,2,0,0
helix/pico,keyboards/helix/pico/info.json,3,0,1
helix/pico/back,keyboards/helix/pico/info.json,3,0,1
helix/pico/qmk_conf,keyboards/helix/pico/info.json,3,0,1
helix/pico/sc,keyboards/helix/pico/info.json,3,0,1
helix/pico/under,keyboards/helix/pico/info.json,3,0,1
helix/rev2,keyboards/helix/rev2/info.json,10,4,6
helix/rev2/back,keyboards/helix/rev2/info.json,10,4,6
helix/rev2/qmk_conf,keyboards/helix/rev2/info.json,10,4,6
helix/rev2/sc,keyboards/helix/rev2/info.json,10,4,6
helix/rev2/under,keyboards/helix/rev2/info.json,10,4,6
helix/rev3_4rows,keyboards/helix/rev3_4rows/info.json,2,0,0
helix/rev3_5rows,keyboards/helix/rev3_5rows/info.json,3,0,1
hhkb/ansi,keyboards/hhkb/ansi/info.json,18,1,5
hhkb/ansi/32u2,keyboards/hhkb/ansi/info.json,18,1,5
hhkb/jp,keyboards/hhkb/jp/info.json,9,0,1
hhkb/yang,keyboards/hhkb/yang/info.json,4,1,1
hhkb_lite_2,keyboards/hhkb_lite_2/info.json,2,0,0
hidtech/bastyl,keyboards/hidtech/bastyl/info.json,4,0,2
hifumi,keyboards/hifumi/info.json,2,0,0
hillside/46/0_1,keyboards/hillside/46/0_1/info.json,4,1,2
hillside/48/0_1,keyboards/hillside/48/0_1/info.json,3,1,3
hillside/52/0_1,keyboards/hillside/52/0_1/info.json,4,1,2
hineybush/h08_ocelot,keyboards/hineybush/h08_ocelot/info.json,2,0,0
hineybush/h10,keyboards/hineybush/h10/info.json,2,0,0
hineybush/h60,keyboards/hineybush/h60/info.json,21,4,12
hineybush/h65,keyboards/hineybush/h65/info.json,8,0,6
hineybush/h65_hotswap,keyboards/hineybush/h65_hotswap/info.json,8,0,6
hineybush/h660s,keyboards/hineybush/h660s/info.json,2,0,0
hineybush/h75_singa,keyboards/hineybush/h75_singa/info.json,3,0,0
hineybush/h87a,keyboards/hineybush/h87a/info.json,5,0,1
hineybush/h88,keyboards/hineybush/h88/info.json,3,0,0
hineybush/hbcp,keyboards/hineybush/hbcp/info.json,4,0,0
hineybush/hineyg80,keyboards/hineybush/hineyg80/info.json,2,0,0
hineybush/ibis,keyboards/hineybush/ibis/info.json,4,0,0
hineybush/physix,keyboards/hineybush/physix/info.json,2,0,0
hineybush/sm68,keyboards/hineybush/sm68/info.json,2,0,0
hnahkb/freyr,keyboards/hnahkb/freyr/info.json,5,1,2
hnahkb/stella,keyboards/hnahkb/stella/info.json,5,1,2
hnahkb/vn66,keyboards/hnahkb/vn66/info.json,4,0,1
holyswitch/southpaw75,keyboards/holyswitch/southpaw75/info.json,2,0,0
horizon,keyboards/horizon/info.json,1,0,0
horrortroll/caticorn/rev1/hotswap,keyboards/horrortroll/caticorn/rev1/hotswap/info.json,2,0,0
horrortroll/caticorn/rev1/solder,keyboards/horrortroll/caticorn/rev1/solder/info.json,6,1,2
horrortroll/chinese_pcb/black_e65,keyboards/horrortroll/chinese_pcb/black_e65/info.json,2,0,0
horrortroll/chinese_pcb/devil68_pro,keyboards/horrortroll/chinese_pcb/devil68_pro/info.json,2,0,2
horrortroll/handwired_k552,keyboards/horrortroll/handwired_k552/info.json,6,1,4
horrortroll/lemon40,keyboards/horrortroll/lemon40/info.json,2,0,0
horrortroll/paws60,keyboards/horrortroll/paws60/info.json,18,3,11
hotdox,keyboards/hotdox/info.json,90,1,79
hotdox76v2,keyboards/hotdox76v2/info.json,3,0,0
hp69,keyboards/hp69/info.json,2,0,0
hs60/v1,keyboards/hs60/v1/info.json,10,2,6
hs60/v2/ansi,keyboards/hs60/v2/ansi/info.json,9,2,6
hs60/v2/hhkb,keyboards/hs60/v2/hhkb/info.json,3,0,0
hs60/v2/iso,keyboards/hs60/v2/iso/info.json,6,0,1
hub16,keyboards/hub16/info.json,5,0,0
hub20,keyboards/hub20/info.json,5,0,0
hubble,keyboards/hubble/info.json,2,0,0
huytbt/h50,keyboards/huytbt/h50/info.json,2,0,0
ianklug/grooveboard,keyboards/ianklug/grooveboard/info.json,2,0,0
ibm/model_m_4th_gen/overnumpad_1xb,keyboards/ibm/model_m_4th_gen/overnumpad_1xb/info.json,1,0,0
ibnuda/alicia_cook,keyboards/ibnuda/alicia_cook/info.json,2,0,0
ibnuda/gurindam,keyboards/ibnuda/gurindam/info.json,2,0,0
ibnuda/squiggle/rev1,keyboards/ibnuda/squiggle/rev1/info.json,7,1,1
idb/idb_60,keyboards/idb/idb_60/info.json,4,0,0
idobao/id42,keyboards/idobao/id42/info.json,3,0,1
idobao/id61,keyboards/idobao/id61/info.json,3,0,1
idobao/id63,keyboards/idobao/id63/info.json,3,0,1
idobao/id67,keyboards/idobao/id67/info.json,5,0,2
idobao/id75/v1,keyboards/idobao/id75/v1/info.json,15,1,2
idobao/id75/v2,keyboards/idobao/id75/v2/info.json,15,1,2
idobao/id80/v2/ansi,keyboards/idobao/id80/v2/ansi/info.json,4,0,1
idobao/id80/v2/iso,keyboards/idobao/id80/v2/iso/info.json,2,0,0
idobao/id80/v3/ansi,keyboards/idobao/id80/v3/ansi/info.json,3,0,1
idobao/id87/v1,keyboards/idobao/id87/v1/info.json,6,1,2
idobao/id87/v2,keyboards/idobao/id87/v2/info.json,3,0,1
idobao/id96,keyboards/idobao/id96/info.json,2,0,0
idobao/montex/v1,keyboards/idobao/montex/v1/info.json,2,0,0
idobao/montex/v1rgb,keyboards/idobao/montex/v1rgb/info.json,2,0,0
idobao/montex/v2,keyboards/idobao/montex/v2/info.json,2,0,0
idyllic/tinny50_rgb,keyboards/idyllic/tinny50_rgb/info.json,2,0,0
illuminati/is0,keyboards/illuminati/is0/info.json,3,0,0
illusion/rosa,keyboards/illusion/rosa/info.json,5,0,0
ilumkb/primus75,keyboards/ilumkb/primus75/info.json,2,0,0
ilumkb/simpler61,keyboards/ilumkb/simpler61/info.json,2,0,0
ilumkb/simpler64,keyboards/ilumkb/simpler64/info.json,2,0,0
ilumkb/volcano660,keyboards/ilumkb/volcano660/info.json,2,0,0
inett_studio/sqx/hotswap,keyboards/inett_studio/sqx/hotswap/info.json,7,0,2
inett_studio/sqx/universal,keyboards/inett_studio/sqx/universal/info.json,22,4,13
ingrained,keyboards/ingrained/info.json,6,2,4
input_club/ergodox_infinity,keyboards/input_club/ergodox_infinity/info.json,93,1,82
input_club/infinity60/led,keyboards/input_club/infinity60/info.json,9,2,6
input_club/infinity60/rev1,keyboards/input_club/infinity60/info.json,9,2,6
input_club/k_type,keyboards/input_club/k_type/info.json,7,2,3
input_club/whitefox,keyboards/input_club/whitefox/info.json,18,4,14
io_mini1800,keyboards/io_mini1800/info.json,2,0,0
irene,keyboards/irene/info.json,2,0,0
iriskeyboards,keyboards/iriskeyboards/info.json,2,0,0
iron180,keyboards/iron180/info.json,2,0,0
j80,keyboards/j80/info.json,2,0,0
jacky_studio/bear_65,keyboards/jacky_studio/bear_65/info.json,3,0,1
jacky_studio/piggy60/hotswap,keyboards/jacky_studio/piggy60/hotswap/info.json,2,0,1
jacky_studio/piggy60/solder,keyboards/jacky_studio/piggy60/solder/info.json,2,0,1
jacky_studio/s7_elephant/rev1,keyboards/jacky_studio/s7_elephant/rev1/info.json,1,0,0
jacky_studio/s7_elephant/rev2,keyboards/jacky_studio/s7_elephant/rev2/info.json,2,0,0
jadookb/jkb2,keyboards/jadookb/jkb2/info.json,2,0,0
jadookb/jkb65/r1,keyboards/jadookb/jkb65/r1/info.json,2,0,0
jadookb/jkb65/r2,keyboards/jadookb/jkb65/r2/info.json,2,0,0
jae/j01,keyboards/jae/j01/info.json,1,0,0
jagdpietr/drakon,keyboards/jagdpietr/drakon/info.json,2,0,0
janus,keyboards/janus/info.json,1,0,0
jc65/v32a,keyboards/jc65/v32a/info.json,3,0,0
jc65/v32u4,keyboards/jc65/v32u4/info.json,6,0,1
jd40,keyboards/jd40/info.json,3,0,1
jd45,keyboards/jd45/info.json,3,1,2
jels/boaty,keyboards/jels/boaty/info.json,2,0,0
jels/jels60,keyboards/jels/jels60/info.json,2,0,0
jels/jels88,keyboards/jels/jels88/info.json,2,0,0
jian/handwired,keyboards/jian/handwired/info.json,4,0,0
jian/nsrev2,keyboards/jian/nsrev2/info.json,4,0,0
jian/rev1,keyboards/jian/rev1/info.json,4,0,0
jian/rev2,keyboards/jian/rev2/info.json,4,0,0
jiran/rev1,keyboards/jiran/info.json,2,0,0
jiran/rev2,keyboards/jiran/info.json,2,0,0
jkdlab/binary_monkey,keyboards/jkdlab/binary_monkey/info.json,2,0,0
jkeys_design/gentleman65,keyboards/jkeys_design/gentleman65/info.json,3,0,0
jkeys_design/gentleman65_se_s,keyboards/jkeys_design/gentleman65_se_s/info.json,2,0,0
jm60,keyboards/jm60/info.json,8,2,5
jolofsor/denial75,keyboards/jolofsor/denial75/info.json,2,0,0
jones/v03,keyboards/jones/v03/info.json,2,0,2
jones/v03_1,keyboards/jones/v03_1/info.json,3,0,1
jones/v1,keyboards/jones/v1/info.json,2,0,1
jorne/rev1,keyboards/jorne/rev1/info.json,3,1,1
k34,keyboards/k34/info.json,1,0,0
kabedon/kabedon78s,keyboards/kabedon/kabedon78s/info.json,2,0,0
kabedon/kabedon980,keyboards/kabedon/kabedon980/info.json,2,0,0
kabedon/kabedon98e,keyboards/kabedon/kabedon98e/info.json,2,0,0
kagizaraya/chidori,keyboards/kagizaraya/chidori/info.json,3,0,3
kagizaraya/halberd,keyboards/kagizaraya/halberd/info.json,2,0,0
kagizaraya/scythe,keyboards/kagizaraya/scythe/info.json,2,0,0
kakunpc/angel17/alpha,keyboards/kakunpc/angel17/info.json,2,0,0
kakunpc/angel17/rev1,keyboards/kakunpc/angel17/info.json,2,0,0
kakunpc/angel64/alpha,keyboards/kakunpc/angel64/alpha/info.json,1,0,0
kakunpc/angel64/rev1,keyboards/kakunpc/angel64/rev1/info.json,2,0,1
kakunpc/business_card/alpha,keyboards/kakunpc/business_card/alpha/info.json,1,0,0
kakunpc/business_card/beta,keyboards/kakunpc/business_card/beta/info.json,1,0,0
kakunpc/choc_taro,keyboards/kakunpc/choc_taro/info.json,2,0,0
kakunpc/rabbit_capture_plan,keyboards/kakunpc/rabbit_capture_plan/info.json,2,0,0
kakunpc/suihankey/alpha,keyboards/kakunpc/suihankey/alpha/info.json,1,0,0
kakunpc/suihankey/rev1,keyboards/kakunpc/suihankey/rev1/info.json,1,0,0
kakunpc/suihankey/split/alpha,keyboards/kakunpc/suihankey/split/info.json,1,0,0
kakunpc/suihankey/split/rev1,keyboards/kakunpc/suihankey/split/info.json,2,1,1
kakunpc/thedogkeyboard,keyboards/kakunpc/thedogkeyboard/info.json,2,0,0
kamigakushi,keyboards/kamigakushi/info.json,2,0,0
kapcave/arya,keyboards/kapcave/arya/info.json,3,1,1
kapcave/gskt00,keyboards/kapcave/gskt00/info.json,4,0,0
kapcave/paladin64,keyboards/kapcave/paladin64/info.json,8,2,5
kapcave/paladinpad/rev1,keyboards/kapcave/paladinpad/rev1/info.json,5,0,0
kapcave/paladinpad/rev2,keyboards/kapcave/paladinpad/rev2/info.json,5,0,0
kapl/rev1,keyboards/kapl/rev1/info.json,2,0,0
karlb/kbic65,keyboards/karlb/kbic65/info.json,12,0,7
kb58,keyboards/kb58/info.json,1,0,0
kb_elmo/67mk_e,keyboards/kb_elmo/67mk_e/info.json,8,0,6
kb_elmo/aek2_usb,keyboards/kb_elmo/aek2_usb/info.json,2,0,0
kb_elmo/elmopad,keyboards/kb_elmo/elmopad/info.json,1,0,0
kb_elmo/isolation,keyboards/kb_elmo/isolation/info.json,1,0,0
kb_elmo/m0110a_usb,keyboards/kb_elmo/m0110a_usb/info.json,1,0,0
kb_elmo/m0116_usb,keyboards/kb_elmo/m0116_usb/info.json,1,0,0
kb_elmo/noah_avr,keyboards/kb_elmo/noah_avr/info.json,8,0,6
kb_elmo/qez,keyboards/kb_elmo/qez/info.json,2,0,0
kb_elmo/sesame,keyboards/kb_elmo/sesame/info.json,5,2,3
kb_elmo/twelvekey,keyboards/kb_elmo/twelvekey/info.json,2,0,0
kb_elmo/vertex,keyboards/kb_elmo/vertex/info.json,2,0,0
kbdclack/kaishi65,keyboards/kbdclack/kaishi65/info.json,3,0,1
kbdfans/baguette66/rgb,keyboards/kbdfans/baguette66/rgb/info.json,2,0,0
kbdfans/baguette66/soldered,keyboards/kbdfans/baguette66/soldered/info.json,2,0,0
kbdfans/bella/rgb,keyboards/kbdfans/bella/rgb/info.json,2,0,0
kbdfans/bella/rgb_iso,keyboards/kbdfans/bella/rgb_iso/info.json,2,0,0
kbdfans/bella/soldered,keyboards/kbdfans/bella/soldered/info.json,2,0,0
kbdfans/boop65/rgb,keyboards/kbdfans/boop65/rgb/info.json,2,0,0
kbdfans/bounce/75/hotswap,keyboards/kbdfans/bounce/75/hotswap/info.json,2,0,0
kbdfans/bounce/75/soldered,keyboards/kbdfans/bounce/75/soldered/info.json,6,0,0
kbdfans/bounce/pad,keyboards/kbdfans/bounce/pad/info.json,2,0,0
kbdfans/d45/v2,keyboards/kbdfans/d45/v2/info.json,2,0,0
kbdfans/kbd19x,keyboards/kbdfans/kbd19x/info.json,3,0,0
kbdfans/kbd4x,keyboards/kbdfans/kbd4x/info.json,33,4,20
kbdfans/kbd66,keyboards/kbdfans/kbd66/info.json,3,0,0
kbdfans/kbd67/hotswap,keyboards/kbdfans/kbd67/hotswap/info.json,8,0,3
kbdfans/kbd67/mkii_soldered,keyboards/kbdfans/kbd67/mkii_soldered/info.json,14,0,6
kbdfans/kbd67/mkiirgb/v1,keyboards/kbdfans/kbd67/mkiirgb/v1/info.json,14,0,6
kbdfans/kbd67/mkiirgb/v2,keyboards/kbdfans/kbd67/mkiirgb/v2/info.json,14,0,6
kbdfans/kbd67/mkiirgb/v3,keyboards/kbdfans/kbd67/mkiirgb/v3/info.json,14,0,6
kbdfans/kbd67/mkiirgb/v4,keyboards/kbdfans/kbd67/mkiirgb/v4/info.json,10,0,2
kbdfans/kbd67/mkiirgb_iso,keyboards/kbdfans/kbd67/mkiirgb_iso/info.json,2,0,0
kbdfans/kbd67/rev1,keyboards/kbdfans/kbd67/rev1/info.json,6,0,2
kbdfans/kbd67/rev2,keyboards/kbdfans/kbd67/rev2/info.json,23,0,9
kbdfans/kbd6x,keyboards/kbdfans/kbd6x/info.json,11,0,2
kbdfans/kbd75/rev1,keyboards/kbdfans/kbd75/rev1/info.json,19,0,5
kbdfans/kbd75/rev2,keyboards/kbdfans/kbd75/rev2/info.json,19,0,5
kbdfans/kbd75hs,keyboards/kbdfans/kbd75hs/info.json,6,0,3
kbdfans/kbd75rgb,keyboards/kbdfans/kbd75rgb/info.json,6,0,3
kbdfans/kbd8x,keyboards/kbdfans/kbd8x/info.json,2,0,0
kbdfans/kbd8x_mk2,keyboards/kbdfans/kbd8x_mk2/info.json,13,1,2
kbdfans/kbdmini,keyboards/kbdfans/kbdmini/info.json,1,0,0
kbdfans/kbdpad/mk1,keyboards/kbdfans/kbdpad/mk1/info.json,1,0,0
kbdfans/kbdpad/mk2,keyboards/kbdfans/kbdpad/mk2/info.json,4,0,0
kbdfans/kbdpad/mk3,keyboards/kbdfans/kbdpad/mk3/info.json,2,0,0
kbdfans/maja,keyboards/kbdfans/maja/info.json,2,0,0
kbdfans/maja_soldered,keyboards/kbdfans/maja_soldered/info.json,2,0,0
kbdfans/niu_mini,keyboards/kbdfans/niu_mini/info.json,46,4,23
kbdfans/odin/rgb,keyboards/kbdfans/odin/rgb/info.json,2,0,0
kbdfans/odin/soldered,keyboards/kbdfans/odin/soldered/info.json,2,0,0
kbdfans/odin/v2,keyboards/kbdfans/odin/v2/info.json,2,0,0
kbdfans/odinmini,keyboards/kbdfans/odinmini/info.json,2,0,0
kbdfans/phaseone,keyboards/kbdfans/phaseone/info.json,10,0,0
kbdfans/tiger80,keyboards/kbdfans/tiger80/info.json,4,0,0
kbnordic/nordic60/rev_a,keyboards/kbnordic/nordic60/rev_a/info.json,4,0,0
kc60,keyboards/kc60/info.json,15,2,6
kc60se,keyboards/kc60se/info.json,15,3,10
keebio/bamfk1,keyboards/keebio/bamfk1/info.json,2,0,0
keebio/bamfk4,keyboards/keebio/bamfk4/info.json,2,0,0
keebio/bdn9/rev1,keyboards/keebio/bdn9/rev1/info.json,15,0,2
keebio/bdn9/rev2,keyboards/keebio/bdn9/rev2/info.json,15,0,2
keebio/bfo9000,keyboards/keebio/bfo9000/info.json,8,0,0
keebio/bigswitchseat,keyboards/keebio/bigswitchseat/info.json,2,0,0
keebio/choconum,keyboards/keebio/choconum/info.json,3,0,0
keebio/chocopad,keyboards/keebio/chocopad/info.json,3,0,1
keebio/convolution/rev1,keyboards/keebio/convolution/rev1/info.json,2,0,0
keebio/dilly,keyboards/keebio/dilly/info.json,2,0,1
keebio/dsp40/rev1,keyboards/keebio/dsp40/rev1/info.json,3,0,0
keebio/ergodicity,keyboards/keebio/ergodicity/info.json,1,0,0
keebio/foldkb/rev1,keyboards/keebio/foldkb/rev1/info.json,3,0,0
keebio/fourier,keyboards/keebio/fourier/info.json,3,0,0
keebio/iris/rev1,keyboards/keebio/iris/rev1/info.json,55,1,18
keebio/iris/rev1_led,keyboards/keebio/iris/rev1_led/info.json,55,1,18
